game_id,season,season_type,game_date,game_date_time,athlete_id,athlete_display_name,team_id,team_name,team_location,team_short_display_name,minutes,field_goals_made,field_goals_attempted,three_point_field_goals_made,three_point_field_goals_attempted,free_throws_made,free_throws_attempted,offensive_rebounds,defensive_rebounds,rebounds,assists,steals,blocks,turnovers,fouls,plus_minus,points,starter,ejected,did_not_play,reason,active,athlete_jersey,athlete_short_name,athlete_headshot_href,athlete_position_name,athlete_position_abbreviation,team_display_name,team_uid,team_slug,team_logo,team_abbreviation,team_color,team_alternate_color,home_away,team_winner,team_score,opponent_team_id,opponent_team_name,opponent_team_location,opponent_team_display_name,opponent_team_abbreviation,opponent_team_logo,opponent_team_color,opponent_team_alternate_color,opponent_team_score
401856890,2026,2,2026-05-08,2026-05-08T23:30:00Z,4433635,Diamond Miller,18,Sun,Connecticut,Sun,25,6,16,1,6,3,5,1,2,3,1,2,0,2,3,-15,16,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,1,D. Miller,https://a.espncdn.com/i/headshots/wnba/players/full/4433635.png,Forward,F,Connecticut Sun,s:40~l:59~t:18,connecticut-sun,https://a.espncdn.com/guid/7c72e7ee-5064-b766-2b39-95b57e3d9a08/logos/default.png,CON,f05023,0a2240,away,FALSE,75,9,Liberty,New York,New York Liberty,NY,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,86cebc,000000,106
401856890,2026,2,2026-05-08,2026-05-08T23:30:00Z,4684384,Aneesah Morrow,18,Sun,Connecticut,Sun,24,7,15,1,5,0,0,3,3,6,0,1,0,5,5,-15,15,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,24,A. Morrow,https://a.espncdn.com/i/headshots/wnba/players/full/4684384.png,Forward,F,Connecticut Sun,s:40~l:59~t:18,connecticut-sun,https://a.espncdn.com/guid/7c72e7ee-5064-b766-2b39-95b57e3d9a08/logos/default.png,CON,f05023,0a2240,away,FALSE,75,9,Liberty,New York,New York Liberty,NY,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,86cebc,000000,106
401856890,2026,2,2026-05-08,2026-05-08T23:30:00Z,2490553,Brittney Griner,18,Sun,Connecticut,Sun,27,6,11,0,1,1,1,3,3,6,2,0,0,2,2,-21,13,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,42,B. Griner,https://a.espncdn.com/i/headshots/wnba/players/full/2490553.png,Center,C,Connecticut Sun,s:40~l:59~t:18,connecticut-sun,https://a.espncdn.com/guid/7c72e7ee-5064-b766-2b39-95b57e3d9a08/logos/default.png,CON,f05023,0a2240,away,FALSE,75,9,Liberty,New York,New York Liberty,NY,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,86cebc,000000,106
401856890,2026,2,2026-05-08,2026-05-08T23:30:00Z,3922628,Kennedy Burke,18,Sun,Connecticut,Sun,24,2,8,0,1,0,0,2,1,3,3,0,1,0,4,-22,4,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,25,K. Burke,https://a.espncdn.com/i/headshots/wnba/players/full/3922628.png,Guard,G,Connecticut Sun,s:40~l:59~t:18,connecticut-sun,https://a.espncdn.com/guid/7c72e7ee-5064-b766-2b39-95b57e3d9a08/logos/default.png,CON,f05023,0a2240,away,FALSE,75,9,Liberty,New York,New York Liberty,NY,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,86cebc,000000,106
401856890,2026,2,2026-05-08,2026-05-08T23:30:00Z,4433514,Saniya Rivers,18,Sun,Connecticut,Sun,26,2,6,0,1,1,2,0,2,2,6,0,1,4,2,-27,5,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,22,S. Rivers,https://a.espncdn.com/i/headshots/wnba/players/full/4433514.png,Guard,G,Connecticut Sun,s:40~l:59~t:18,connecticut-sun,https://a.espncdn.com/guid/7c72e7ee-5064-b766-2b39-95b57e3d9a08/logos/default.png,CON,f05023,0a2240,away,FALSE,75,9,Liberty,New York,New York Liberty,NY,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,86cebc,000000,106
401856890,2026,2,2026-05-08,2026-05-08T23:30:00Z,5105732,Raegan Beers,18,Sun,Connecticut,Sun,11,0,1,0,0,1,4,0,2,2,0,0,0,0,2,-9,1,FALSE,FALSE,FALSE,COACH'S DECISION,FALSE,15,R. Beers,,Forward,F,Connecticut Sun,s:40~l:59~t:18,connecticut-sun,https://a.espncdn.com/guid/7c72e7ee-5064-b766-2b39-95b57e3d9a08/logos/default.png,CON,f05023,0a2240,away,FALSE,75,9,Liberty,New York,New York Liberty,NY,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,86cebc,000000,106
401856890,2026,2,2026-05-08,2026-05-08T23:30:00Z,4398966,Olivia Nelson-Ododa,18,Sun,Connecticut,Sun,15,0,2,0,0,1,2,1,1,2,3,1,0,0,2,-15,1,FALSE,FALSE,FALSE,COACH'S DECISION,FALSE,10,O. Nelson-Ododa,https://a.espncdn.com/i/headshots/wnba/players/full/4398966.png,Center,C,Connecticut Sun,s:40~l:59~t:18,connecticut-sun,https://a.espncdn.com/guid/7c72e7ee-5064-b766-2b39-95b57e3d9a08/logos/default.png,CON,f05023,0a2240,away,FALSE,75,9,Liberty,New York,New York Liberty,NY,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,86cebc,000000,106
401856890,2026,2,2026-05-08,2026-05-08T23:30:00Z,4433412,Hailey Van Lith,18,Sun,Connecticut,Sun,14,4,7,1,2,0,0,0,1,1,4,1,0,2,2,-7,9,FALSE,FALSE,FALSE,COACH'S DECISION,FALSE,2,H. Van Lith,https://a.espncdn.com/i/headshots/wnba/players/full/4433412.png,Guard,G,Connecticut Sun,s:40~l:59~t:18,connecticut-sun,https://a.espncdn.com/guid/7c72e7ee-5064-b766-2b39-95b57e3d9a08/logos/default.png,CON,f05023,0a2240,away,FALSE,75,9,Liberty,New York,New York Liberty,NY,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,86cebc,000000,106
401856890,2026,2,2026-05-08,2026-05-08T23:30:00Z,4703609,Charlisse Leger-Walker,18,Sun,Connecticut,Sun,21,2,9,0,2,0,1,0,2,2,1,0,0,1,1,-17,4,FALSE,FALSE,FALSE,COACH'S DECISION,FALSE,4,C. Leger-Walker,https://a.espncdn.com/i/headshots/wnba/players/full/4703609.png,Guard,G,Connecticut Sun,s:40~l:59~t:18,connecticut-sun,https://a.espncdn.com/guid/7c72e7ee-5064-b766-2b39-95b57e3d9a08/logos/default.png,CON,f05023,0a2240,away,FALSE,75,9,Liberty,New York,New York Liberty,NY,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,86cebc,000000,106
401856890,2026,2,2026-05-08,2026-05-08T23:30:00Z,4898898,Gianna Kneepkens,18,Sun,Connecticut,Sun,13,3,8,1,4,0,0,2,3,5,1,0,0,0,2,-7,7,FALSE,FALSE,FALSE,COACH'S DECISION,FALSE,5,G. Kneepkens,https://a.espncdn.com/i/headshots/wnba/players/full/4898898.png,Guard,G,Connecticut Sun,s:40~l:59~t:18,connecticut-sun,https://a.espncdn.com/guid/7c72e7ee-5064-b766-2b39-95b57e3d9a08/logos/default.png,CON,f05023,0a2240,away,FALSE,75,9,Liberty,New York,New York Liberty,NY,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,86cebc,000000,106
