game_id,season,season_type,game_date,game_date_time,athlete_id,athlete_display_name,team_id,team_name,team_location,team_short_display_name,minutes,field_goals_made,field_goals_attempted,three_point_field_goals_made,three_point_field_goals_attempted,free_throws_made,free_throws_attempted,offensive_rebounds,defensive_rebounds,rebounds,assists,steals,blocks,turnovers,fouls,plus_minus,points,starter,ejected,did_not_play,reason,active,athlete_jersey,athlete_short_name,athlete_headshot_href,athlete_position_name,athlete_position_abbreviation,team_display_name,team_uid,team_slug,team_logo,team_abbreviation,team_color,team_alternate_color,home_away,team_winner,team_score,opponent_team_id,opponent_team_name,opponent_team_location,opponent_team_display_name,opponent_team_abbreviation,opponent_team_logo,opponent_team_color,opponent_team_alternate_color,opponent_team_score
401857038,2026,2,2026-07-03,2026-07-04T02:00:00Z,3142010,Azura Stevens,19,Sky,Chicago,Sky,26,4,6,0,1,3,3,1,1,2,0,2,0,3,3,-11,11,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,30,A. Stevens,https://a.espncdn.com/i/headshots/wnba/players/full/3142010.png,Forward,F,Chicago Sky,s:40~l:59~t:19,chicago-sky,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,CHI,5091cd,ffd520,away,FALSE,90,17,Aces,Las Vegas,Las Vegas Aces,LV,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,a7a8aa,000000,98
401857038,2026,2,2026-07-03,2026-07-04T02:00:00Z,4433405,Kamilla Cardoso,19,Sky,Chicago,Sky,27,4,11,0,0,8,8,4,6,10,4,1,2,5,4,-8,16,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,10,K. Cardoso,https://a.espncdn.com/i/headshots/wnba/players/full/4433405.png,Center,C,Chicago Sky,s:40~l:59~t:19,chicago-sky,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,CHI,5091cd,ffd520,away,FALSE,90,17,Aces,Las Vegas,Las Vegas Aces,LV,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,a7a8aa,000000,98
401857038,2026,2,2026-07-03,2026-07-04T02:00:00Z,2491205,Skylar Diggins,19,Sky,Chicago,Sky,34,7,13,2,4,3,3,0,1,1,4,0,1,3,2,-9,19,TRUE,FALSE,FALSE,COACH'S DECISION,FALSE,4,S. Diggins,https://a.espncdn.com/i/headshots/wnba/players/full/2491205.png,Guard,G,Chicago Sky,s:40~l:59~t:19,chicago-sky,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,CHI,5091cd,ffd520,away,FALSE,90,17,Aces,Las Vegas,Las Vegas Aces,LV,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,a7a8aa,000000,98
401857038,2026,2,2026-07-03,2026-07-04T02:00:00Z,4594786,Sydney Taylor,19,Sky,Chicago,Sky,26,2,10,1,5,1,1,1,0,1,1,0,0,0,5,-7,6,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,12,S. Taylor,https://a.espncdn.com/i/headshots/wnba/players/full/4594786.png,Guard,G,Chicago Sky,s:40~l:59~t:19,chicago-sky,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,CHI,5091cd,ffd520,away,FALSE,90,17,Aces,Las Vegas,Las Vegas Aces,LV,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,a7a8aa,000000,98
401857038,2026,2,2026-07-03,2026-07-04T02:00:00Z,4858656,Gabriela Jaquez,19,Sky,Chicago,Sky,12,0,2,0,1,2,2,0,2,2,0,1,0,1,2,-15,2,TRUE,FALSE,FALSE,COACH'S DECISION,FALSE,11,G. Jaquez,https://a.espncdn.com/i/headshots/wnba/players/full/4858656.png,Guard,G,Chicago Sky,s:40~l:59~t:19,chicago-sky,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,CHI,5091cd,ffd520,away,FALSE,90,17,Aces,Las Vegas,Las Vegas Aces,LV,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,a7a8aa,000000,98
401857038,2026,2,2026-07-03,2026-07-04T02:00:00Z,2566081,Elizabeth Williams,19,Sky,Chicago,Sky,18,2,4,0,0,1,2,0,4,4,2,0,1,0,2,0,5,FALSE,FALSE,FALSE,COACH'S DECISION,FALSE,1,E. Williams,https://a.espncdn.com/i/headshots/wnba/players/full/2566081.png,Center,C,Chicago Sky,s:40~l:59~t:19,chicago-sky,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,CHI,5091cd,ffd520,away,FALSE,90,17,Aces,Las Vegas,Las Vegas Aces,LV,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,a7a8aa,000000,98
401857038,2026,2,2026-07-03,2026-07-04T02:00:00Z,981,Courtney Vandersloot,19,Sky,Chicago,Sky,19,4,6,1,1,2,4,0,2,2,3,2,0,2,2,+14,11,FALSE,FALSE,FALSE,COACH'S DECISION,FALSE,22,C. Vandersloot,https://a.espncdn.com/i/headshots/wnba/players/full/981.png,Guard,G,Chicago Sky,s:40~l:59~t:19,chicago-sky,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,CHI,5091cd,ffd520,away,FALSE,90,17,Aces,Las Vegas,Las Vegas Aces,LV,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,a7a8aa,000000,98
401857038,2026,2,2026-07-03,2026-07-04T02:00:00Z,2529137,Natasha Cloud,19,Sky,Chicago,Sky,34,4,8,2,4,5,6,0,3,3,5,2,0,2,4,-2,15,FALSE,FALSE,FALSE,COACH'S DECISION,TRUE,9,N. Cloud,https://a.espncdn.com/i/headshots/wnba/players/full/2529137.png,Guard,G,Chicago Sky,s:40~l:59~t:19,chicago-sky,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,CHI,5091cd,ffd520,away,FALSE,90,17,Aces,Las Vegas,Las Vegas Aces,LV,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,a7a8aa,000000,98
401857038,2026,2,2026-07-03,2026-07-04T02:00:00Z,4432865,Jacy Sheldon,19,Sky,Chicago,Sky,19,1,3,1,2,2,2,0,2,2,1,0,0,0,3,+1,5,FALSE,FALSE,FALSE,COACH'S DECISION,TRUE,0,J. Sheldon,https://a.espncdn.com/i/headshots/wnba/players/full/4432865.png,Guard,G,Chicago Sky,s:40~l:59~t:19,chicago-sky,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,CHI,5091cd,ffd520,away,FALSE,90,17,Aces,Las Vegas,Las Vegas Aces,LV,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,a7a8aa,000000,98
401857038,2026,2,2026-07-03,2026-07-04T02:00:00Z,4433433,Aicha Coulibaly,19,Sky,Chicago,Sky,9,0,2,0,2,0,0,0,5,5,0,0,0,2,2,-3,0,FALSE,FALSE,FALSE,COACH'S DECISION,FALSE,35,A. Coulibaly,https://a.espncdn.com/i/headshots/wnba/players/full/4433433.png,Guard,G,Chicago Sky,s:40~l:59~t:19,chicago-sky,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,CHI,5091cd,ffd520,away,FALSE,90,17,Aces,Las Vegas,Las Vegas Aces,LV,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,a7a8aa,000000,98
