game_id,season,season_type,game_date,game_date_time,athlete_id,athlete_display_name,team_id,team_name,team_location,team_short_display_name,minutes,field_goals_made,field_goals_attempted,three_point_field_goals_made,three_point_field_goals_attempted,free_throws_made,free_throws_attempted,offensive_rebounds,defensive_rebounds,rebounds,assists,steals,blocks,turnovers,fouls,plus_minus,points,starter,ejected,did_not_play,reason,active,athlete_jersey,athlete_short_name,athlete_headshot_href,athlete_position_name,athlete_position_abbreviation,team_display_name,team_uid,team_slug,team_logo,team_abbreviation,team_color,team_alternate_color,home_away,team_winner,team_score,opponent_team_id,opponent_team_name,opponent_team_location,opponent_team_display_name,opponent_team_abbreviation,opponent_team_logo,opponent_team_color,opponent_team_alternate_color,opponent_team_score
401856935,2026,2,2026-05-24,2026-05-24T22:00:00Z,4282173,Michaela Onyenwere,16,Mystics,Washington,Mystics,17,1,3,0,1,4,4,0,0,0,0,1,0,2,4,+6,6,TRUE,FALSE,FALSE,COACH'S DECISION,FALSE,12,M. Onyenwere,https://a.espncdn.com/i/headshots/wnba/players/full/4282173.png,Forward,F,Washington Mystics,s:40~l:59~t:16,washington-mystics,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,WSH,e03a3e,002b5c,away,FALSE,85,14,Storm,Seattle,Seattle Storm,SEA,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,2c5235,fee11a,97
401856935,2026,2,2026-05-24,2026-05-24T22:00:00Z,4898384,Kiki Iriafen,16,Mystics,Washington,Mystics,26,4,8,1,1,4,6,1,3,4,0,2,1,0,2,-10,13,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,44,K. Iriafen,https://a.espncdn.com/i/headshots/wnba/players/full/4898384.png,Forward,F,Washington Mystics,s:40~l:59~t:16,washington-mystics,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,WSH,e03a3e,002b5c,away,FALSE,85,14,Storm,Seattle,Seattle Storm,SEA,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,2c5235,fee11a,97
401856935,2026,2,2026-05-24,2026-05-24T22:00:00Z,4398911,Shakira Austin,16,Mystics,Washington,Mystics,29,4,7,1,2,3,3,0,4,4,0,2,2,1,3,-10,12,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,0,S. Austin,https://a.espncdn.com/i/headshots/wnba/players/full/4398911.png,Center,C,Washington Mystics,s:40~l:59~t:16,washington-mystics,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,WSH,e03a3e,002b5c,away,FALSE,85,14,Storm,Seattle,Seattle Storm,SEA,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,2c5235,fee11a,97
401856935,2026,2,2026-05-24,2026-05-24T22:00:00Z,4433524,Sonia Citron,16,Mystics,Washington,Mystics,32,3,6,0,2,10,11,1,4,5,2,2,0,2,2,-8,16,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,22,S. Citron,https://a.espncdn.com/i/headshots/wnba/players/full/4433524.png,Guard,G,Washington Mystics,s:40~l:59~t:16,washington-mystics,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,WSH,e03a3e,002b5c,away,FALSE,85,14,Storm,Seattle,Seattle Storm,SEA,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,2c5235,fee11a,97
401856935,2026,2,2026-05-24,2026-05-24T22:00:00Z,4704180,Georgia Amoore,16,Mystics,Washington,Mystics,26,2,9,1,7,8,8,0,2,2,6,0,2,4,6,-13,13,TRUE,FALSE,FALSE,COACH'S DECISION,FALSE,8,G. Amoore,https://a.espncdn.com/i/headshots/wnba/players/full/4704180.png,Guard,G,Washington Mystics,s:40~l:59~t:16,washington-mystics,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,WSH,e03a3e,002b5c,away,FALSE,85,14,Storm,Seattle,Seattle Storm,SEA,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,2c5235,fee11a,97
401856935,2026,2,2026-05-24,2026-05-24T22:00:00Z,4433411,Angela Dugalic,16,Mystics,Washington,Mystics,12,5,6,1,1,2,3,1,2,3,1,1,0,0,0,+3,13,FALSE,FALSE,FALSE,COACH'S DECISION,FALSE,32,A. Dugalic,https://a.espncdn.com/i/headshots/wnba/players/full/4433411.png,Forward,F,Washington Mystics,s:40~l:59~t:16,washington-mystics,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,WSH,e03a3e,002b5c,away,FALSE,85,14,Storm,Seattle,Seattle Storm,SEA,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,2c5235,fee11a,97
401856935,2026,2,2026-05-24,2026-05-24T22:00:00Z,5105737,Lauren Betts,16,Mystics,Washington,Mystics,13,2,4,0,0,2,4,1,2,3,0,0,0,2,2,-7,6,FALSE,FALSE,FALSE,COACH'S DECISION,FALSE,51,L. Betts,https://a.espncdn.com/i/headshots/wnba/players/full/5105737.png,Center,C,Washington Mystics,s:40~l:59~t:16,washington-mystics,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,WSH,e03a3e,002b5c,away,FALSE,85,14,Storm,Seattle,Seattle Storm,SEA,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,2c5235,fee11a,97
401856935,2026,2,2026-05-24,2026-05-24T22:00:00Z,4433523,Rori Harmon,16,Mystics,Washington,Mystics,3,1,2,0,1,0,0,0,1,1,0,0,0,1,1,-2,2,FALSE,FALSE,FALSE,COACH'S DECISION,FALSE,3,R. Harmon,https://a.espncdn.com/i/headshots/wnba/players/full/4433523.png,Guard,G,Washington Mystics,s:40~l:59~t:16,washington-mystics,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,WSH,e03a3e,002b5c,away,FALSE,85,14,Storm,Seattle,Seattle Storm,SEA,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,2c5235,fee11a,97
401856935,2026,2,2026-05-24,2026-05-24T22:00:00Z,4433815,Lucy Olsen,16,Mystics,Washington,Mystics,4,0,1,0,1,0,0,0,2,2,2,0,0,0,0,-3,0,FALSE,FALSE,FALSE,COACH'S DECISION,FALSE,33,L. Olsen,https://a.espncdn.com/i/headshots/wnba/players/full/4433815.png,Guard,G,Washington Mystics,s:40~l:59~t:16,washington-mystics,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,WSH,e03a3e,002b5c,away,FALSE,85,14,Storm,Seattle,Seattle Storm,SEA,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,2c5235,fee11a,97
401856935,2026,2,2026-05-24,2026-05-24T22:00:00Z,4583144,Cotie McMahon,16,Mystics,Washington,Mystics,16,0,3,0,1,2,2,2,0,2,1,1,0,0,4,-8,2,FALSE,FALSE,FALSE,COACH'S DECISION,TRUE,23,C. McMahon,https://a.espncdn.com/i/headshots/wnba/players/full/4583144.png,Guard,G,Washington Mystics,s:40~l:59~t:16,washington-mystics,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,WSH,e03a3e,002b5c,away,FALSE,85,14,Storm,Seattle,Seattle Storm,SEA,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,2c5235,fee11a,97
